Date,Article Class,Article Titles,List of Article Author Names
2020-Sep,Scientific Article,Detection of hip osteoarthritis by using plain pelvic radiographs with deep learning methods,Kemal ÜretenTayfun ArslanYasemin Bilgili
2020-Sep,Scientific Article,Association of blood pressure with knee cartilage composition and structural knee abnormalities: data from the osteoarthritis initiative,Walid AshmeikGabby B. JosephThomas M. Link
2020-Sep,Review Article,"A comprehensive review of the normal, abnormal, and post-operative MRI appearance of the proximal biceps brachii",Jeffrey RosenthalMy-Linh NguyenAdam D. Singer
2020-Sep,Scientific Article,Zone- and layer-specific differences in proteoglycan content in patellofemoral pain syndrome are detectable on T1ρ MRI,Nicole ZelenskiDavid P FalkMiltiadis Zgonis
2020-Sep,Browser's Notes,Browser’s notes,
2020-Sep,Test Yourself: Answer,Test yourself: a 49-year-old lady with a history of chronic left hip pain following a fall twenty months earlier,Muhammad DharasPetra BaloghAsif Saifuddin
2020-Oct,Scientific Article,Impact of fluoroscopic injection location on immediate and delayed pain relief in patients with greater trochanteric pain syndrome,Lisa J. MaoJohn B. CrudupNicholas C. Nacey
2020-Oct,Review Article,Knee intra-articular extraskeletal aneurysmal bone cyst: a case report and review of literature,Noam OlshinkaYusef AzraqOmer Or
2020-Oct,Review Article,Imaging of shoulder instability,Massimo De FilippoSilvia SchiròAlessandro Castagna
2020-Oct,Review Article,Bone health of transgender adults: what the radiologist needs to know,Justin T. StowellHillary W. GarnerRupert O. Stanborough
2020-Oct,Scientific Article,Psoas muscle atrophy following unilateral hip arthroplasty,D. MakC. ChisholmS. L. James
2020-Oct,Scientific Article,Effect of elbow MRI with axial traction on articular cartilage visibility—a feasibility study,Sho KohyamaToshikazu TanakaNaoyuki Ochiai
2020-Oct,Scientific Article,Traumatic injury of the triangular fibrocartilage complex (TFCC)—a refinement to the Palmer classification by using high-resolution 3-T MRI,Huili ZhanRongjie BaiYuming Yin
2020-Oct,Scientific Article,Comparison between radiography and magnetic resonance imaging for the detection of sacroiliitis in the initial diagnosis of axial spondyloarthritis: a cost-effectiveness study,Natalia GorelikFarah TamizuddinSoterios Gyftopoulos
2020-Oct,Scientific Article,Diagnostic performance of dual-energy computed tomography for detection of acute spinal fractures,Soo-Yeon JeongSe-Jeong JeonSeon Kwan Juhng
2020-Oct,Scientific Article,Comparative analysis of the diagnostic values of T2 mapping and diffusion-weighted imaging for sacroiliitis in ankylosing spondylitis,Dongdong WangHuijia YinDongming Han
2020-Oct,Scientific Article,Asymmetric lambda sign of the second tarsometatarsal joint on axial weight-bearing cone-beam CT scans of the foot: preliminary investigation for diagnosis of subtle ligamentous Lisfranc injuries in a cadaveric model,Yantarat SripanichJesse SteadmanAlexej Barg
2020-Oct,Scientific Article,The prevalence and characteristics of osseous erosions associated with parameniscal cysts on knee MRI,Olaitan OgunkinleKawan S RakhraZaid Jibri
2020-Oct,Scientific Article,3D mapping of scaphoid fractures and comminution,Arthur TurowAnne Eva BulstraGregory I. Bain
2020-Oct,Technical Report,Correlation between muscle mass and quality around the hip and of psoas muscles at L3 level using unenhanced CT scans,Stefania ZannoniDomenico AlbanoLuca Maria Sconfienza
2020-Oct,Test Yourself: Question,Test yourself question: fullness in the left axilla,R RajakulasingamA Saifuddin
2020-Oct,Case Report,A rare case of isolated traumatic avulsion of the pes anserinus tendon,Sisith P. AriyaratneRichard ClarnetteWilliam K Loftus
2020-Oct,Case Report,The G2 research R.I.P. fragmenting bullet—radiographic features of a recently encountered projectile,Gregory Scott StacyStephen Thomas
2020-Oct,Case Report,Slow-growing buttock mass after failure of incorporation of autologous fat transfer for gluteal augmentation: ultrasound and MRI features,Venkat MasarapuPeter S. WangTetyana Gorbachova
2020-Oct,Test Yourself: Answer,Fullness in the left axilla—answer: Langer’s axillary arch,Ramanan RajakulasingamAsif Saifuddin
2020-Oct,Letter to the Editor,"Langer’s axillary arch—a term used through the years, but is it correct?",Georgi P. Georgiev
2020-Oct,Browser's Notes,Browser’s Notes,
2020-Oct,Abstracts,"Abstracts of the International Skeletal Society (ISS) 2020, Virtual Meeting Supplement",
2020-Oct,Scientific Article,Automated detection and classification of shoulder arthroplasty models using deep learning,Paul H. YiTae Kyung KimJan Fritz
2020-Nov,Case Report,Fractured aluminum nasopharyngeal swab during drive-through testing for COVID-19: radiographic detection of a retained foreign body,Antoine AzarDaniel E. WessellLeslie V. Simon
2020-Nov,Browser's Notes,Browser’s Notes,
2020-Nov,Test Yourself: Answer,A 21-year-old male with atraumatic right hip pain: diagnosis and discussion,Leon SergotSian DaviesJulian Chakraverty
2020-Nov,Case Report,Concomitant calciphylaxis and COVID-19 associated thrombotic retiform purpura,Jessica A. RotmanKathryn E. DeanRoger J. Bartolotta
2020-Nov,Case Report,Solitary fibrous tumor of bone developing lung metastases on long-term follow-up,Cassie JiaJulia CrimLester J. Layfield
2020-Nov,Review Article,"A comprehensive review of the normal, abnormal, and post-operative MRI appearance of the distal biceps brachii",My-Linh NguyenJeffrey RosenthalAdam Singer
2020-Nov,Technical Report,Ultrasound-guided muscle biopsy: a practical alternative for investigation of myopathy,Anish RaithathaMohammad Reza AshraghiDimitri Amiras
2020-Nov,Test Yourself: Question,21 year old male with atraumatic right hip pain,Leon SergotSian DaviesJulian Chakraverty
2020-Nov,Review Article,Osteoid osteoma of the hip: imaging features,Jacques MalghemFrederic LecouvetBruno Vande Berg
2020-Nov,Scientific Article,Pilot study to differentiate lipoma from atypical lipomatous tumour/well-differentiated liposarcoma using MR radiomics-based texture analysis,Ian PressneyMichael KhooPaul O’Donnell
2020-Nov,Scientific Article,18F-fluorodeoxyglucose positron emission tomography/computed tomography in the evaluation of spinal giant cell tumors,Le SongSongbo HanLiang Jiang
2020-Nov,Scientific Article,Hip abductor tears in ischiofemoral impingement,Arvin B. KheterpalJoel P. HarveyMiriam A. Bredella
2020-Nov,Scientific Article,"Intervertebral disc degeneration associated with vertebral marrow fat, assessed using quantitative magnetic resonance imaging",Yayun JiWeifeng HongLiheng Ma
2020-Nov,Scientific Article,The anterolateral ligament in acute knee trauma: patterns of injury on MR imaging,Luke LintinRajat ChowdhuryDavid McKean
2020-Nov,Scientific Article,Radiographic characteristics of the hip joint in skeletally mature patients with multiple hereditary exostoses,Kazu MatsumotoHiroyasu OgawaHaruhiko Akiyama
2020-Nov,Scientific Article,Society of skeletal radiology member utilization and performance of whole-body MRI in adults,Jacob M. FeldhausHillary W. GarnerDaniel E. Wessell
2020-Nov,Scientific Article,Comparison of post-operative pain scores and opioid use between kyphoplasty and radiofrequency ablation (RFA) systems combined with cement augmentation,Sumit JainLogan KinchMagdalena Anitescu
2020-Nov,Scientific Article,The diagnostic value of ultrasound and shear wave elastography in the differentiation of benign and malignant soft tissue tumors,Mesut OzturkMustafa Bekir SelcukYakup Sancar Baris
2020-Nov,Scientific Article,Popliteal lymph nodes in patients with osteosarcoma: are they metastatic?,Mark X. ClearyLaura M. FayadShivani Ahlawat
2020-Nov,Scientific Article,Differentiating epidural fibrosis from disc herniation on contrast-enhanced and unenhanced MRI in the postoperative lumbar spine,Zita PassavantiSebastian LeschkaTobias Johannes Dietrich
2020-Nov,Scientific Article,Soft tissue sarcoma: can dynamic contrast-enhanced (DCE) MRI be used to predict the histological grade?,Xiangwen LiQimeng WangShaowu Wang
2020-Nov,Scientific Article,Muscle activities during shoulder internal rotation differ in arm position: a preliminary quantitative analysis using positron emission tomography,Gaku MatsuzawaHirotaka SanoEiji Itoi
2020-Nov,Scientific Article,Diagnostic performance of open MRI in the flexed knee position for the detection of medial meniscus ramp lesions,Yuki OkazakiTakayuki FurumatsuToshifumi Ozaki
2020-Nov,Scientific Article,Association of aspirin and other non-steroidal anti-inflammatory drugs with bleeding complications in image-guided musculoskeletal biopsies,Eddy Zandee van RillandStanley KimJim S. Wu
2020-Dec,Perspective,Placebo effects in musculoskeletal radiology procedures,Charles J. SullivanStephen J. EustaceEoin C. Kavanagh
2020-Dec,Case Report,Giant intraosseous ganglion of the fibula: multimodality imaging,Najoi ChattAline FrançoisThomas Kirchgesner
2020-Dec,Case Report,An uncommon lymphoma mimic: lipogranulomas,John KarpPrem Ruben JayaramPaul Ian Mallinson
2020-Dec,Case Report,Spinal extradural arteriovenous fistula after lumbar epidural injection: CT angiographic diagnosis using 3D-volume rendering,A Yeon KimEun Kyung KhilJung-Ah Choi
2020-Dec,Case Report,Two-point Dixon fat-water swapping artifact: lesion mimicker at musculoskeletal T2-weighted MRI,Thomas KirchgesnerSouad AcidBruno Vande Berg
2020-Dec,Case Report,Diffuse skeletal muscle extramedullary plasmacytomas: a rare case and review of the literature,Robert D. MooreSteve M. NelsonNathan D. Cecava
2020-Dec,Letter to the Editor,Response to letter to editor,R. RajakulasingamA. Saifuddin
2020-Dec,Test Yourself: Answer,Five-year-old girl with bilateral lower leg pain,C. KlothT. WowraS. A. Schmidt
2020-Dec,Test Yourself: Answer,Test yourself: right knee pain after fall,Jau-Ann TsaiKush ShahA. Ross Sussman
2020-Dec,Announcement,2019 Award Winning Papers,
2020-Dec,Browser's Notes,Browser’s Notes,
2020-Dec,Test Yourself: Question,Test yourself: right knee pain after fall,Jau-Ann TsaiKush ShahA. Ross Sussman
2020-Dec,Case Report,Acrophyseal growth arrest in a long-term survivor of acute lymphoblastic leukemia,Jacky de RooyStan BuckensFilip Vanhoenacker
2020-Dec,Test Yourself: Question,5-year-old girl with bilateral lower leg pain,C. KlothT. WowraS. A. Schmidt
2020-Dec,Scientific Article,MRI appearance of jogger’s foot,Mark S. CollinsChristin A. Tiegs-HeidenMatthew A. Frick
2020-Dec,Scientific Article,The accuracy of a novel sonographic scanning and reporting protocol to survey for soft tissue sarcoma local recurrence,Adam Daniel SingerPhil WongKenneth Cardona
2020-Dec,Scientific Article,Hemangioma of long tubular bone: imaging characteristics with emphasis on magnetic resonance imaging,Qin ZhouLiangji LuGuixun Hong
2020-Dec,Scientific Article,MR imaging pattern of tibial subchondral bone structure: considerations of meniscal coverage and integrity,Aticha AriyachaipanichEmel KayaChristine B. Chung
2020-Dec,Scientific Article,Age-dependent changes in pediatric scaphoid fracture pattern on radiographs,Jie C. NguyenMichael K. NguyenBenjamin Chang
2020-Dec,Scientific Article,"Langerhans cell histiocytosis of the shoulder girdle, pelvis and extremities: a review of radiographic and MRI features in 85 cases",J SinghR RajakulasingamA Saifuddin
2020-Dec,Scientific Article,Experiences with image quality and radiation dose of cone beam computed tomography (CBCT) and multidetector computed tomography (MDCT) in pediatric extremity trauma,Sebastian TschaunerRobert MartererErich Sorantin
2020-Dec,Scientific Article,How well do we represent ourselves: an analysis of musculoskeletal radiology fellowships website content in Canada and the USA,Sami AdhamMuhammad Umer NasirFaisal Khosa
2020-Dec,Scientific Article,Comparison of 3D X-ray tomography with computed tomography in patients with distal extremity fractures,Anna L. FalkowskiBalazs K. KovacsAnna Hirschmann
2020-Dec,Scientific Article,"Painful type II os naviculare: introduction of a standardized, reproducible classification system",Sarah I. KamelJeffrey A. BelairAdam C. Zoga
2020-Dec,Scientific Article,Using a simplified version of a common surgical grading scale for acetabular labral tears improves the utility of preoperative hip MRI for femoroacetabular impingement,Patrick MorganAmanda CrawfordJutta M. Ellermann
2020-Dec,Scientific Article,Radiofrequency ablation vs microwave ablation for osteoid osteomas: long-term results,Joseph ReisYoung ChangAshwani K. Sharma
2020-Dec,Scientific Article,Impact of stem design and cementation on postoperative femoral antetorsion in 227 patients with total hip arthroplasty (THA),Tim FischerChristoph SternReto Sutter
2020-Dec,Review Article,Hallux sesamoid complex imaging: a practical diagnostic approach,Charles LombardRomain GilletPedro Gondim Teixeira
2020-Dec,Technical Report,MR spectroscopy differences between lipomatosis of nerve and neuromuscular choristoma: a potential adjunctive diagnostic tool,T. MarekK. K. AmramiJ. D. Port
2020-Dec,Review Article,Microinstability of the hip: a systematic review of the imaging findings,Rebecca M WoodwardRenuka M VeseyDonna G Blankenbaker
