Date,Article Class,Article Titles,List of Article Author Names
2018-Oct,Scientific Article,Imaging appearance of well-differentiated liposarcomas with myxoid stroma,Yoav MoragCorrie YablonDavid Lucas
2018-Oct,Scientific Article,"CT-guided biopsy in suspected spondylodiscitis: microbiological yield, impact on antimicrobial treatment, and relationship with outcome",Ömer KasalakMarjan Wouthuyzen-BakkerThomas C. Kwee
2018-Oct,Scientific Article,Shoulder muscle volume and fat content in healthy adult volunteers: quantification with DIXON MRI to determine the influence of demographics and handedness,Pascal S. KälinRebecca J. CrawfordErika J. Ulbrich
2018-Oct,Scientific Article,Diagnostic yield of repeat CT-guided biopsy for suspected infectious spondylodiscitis,Gregory J. CzuczmanDaniel E. MarreroF. Joseph Simeone
2018-Oct,Scientific Article,Quantification of fat content in lipid-rich myxoid liposarcomas with MRI: a single-center experience with survival analysis,Gokhan KuyumcuBrian P. RubinHakan Ilaslan
2018-Oct,Test Yourself: Question,Shoulder pain,Sangoh LeeAsif Saifuddin
2018-Oct,Case Report,Synchronous bilateral lipoma arborescens of bicipitoradial bursa—a rare entity,Vishal KaliaOmar DaherJessica Shepherd
2018-Oct,Case Report,Primary thoracic giant cell tumor of bone sensitive to steroids,Huiliang YangGi Hye ImJoseph H. Schwab
2018-Oct,Case Report,"Primary hydatid cyst in the posterior thigh, and its percutaneous treatment",Muhammet ArslanBozkurt GulekFulya Adamhasan
2018-Oct,Case Report,Giant periosteal aggressive epithelioid osteoblastoma: 21-year-old male presents case in the midshaft of his femur,Laura SonnylalJoel R. PetersonJames C. Wittig
2018-Oct,Case Report,Osteoid osteoma of the scaphoid bone associated with flexor carpi radialis calcific tendinitis and treated with CT-guided RF ablation,Michalis MichaelidesElena DrakonakiCleanthis Ioannides
2018-Oct,Case Report,Isolated rupture of the accessory soleus tendon: an original and confusing picture,Pierre-François LintingreEric PeléBenjamin Dallaudière
2018-Oct,Test Yourself: Answer,Bilateral painful foot masses,Neil V. ShahNatasha AhmedAditya V. Maheshwari
2018-Oct,Test Yourself: Answer,Shoulder pain,Sangoh LeeAsif Saifuddin
2018-Oct,Browser's Notes,Browser’s notes,
2018-Oct,Scientific Article,Dynamic contrast-enhanced magnetic resonance imaging for differentiating osteomyelitis from acute neuropathic arthropathy in the complicated diabetic foot,Dan LiaoLiqiu XieYongmei Li
2018-Oct,Review Article,Culture yield of repeat percutaneous image-guided biopsy after a negative initial biopsy in suspected spondylodiscitis: a systematic review,Ömer KasalakHugo J. A. AdamsThomas C. Kwee
2018-Nov,Scientific Article,Evaluation of articular cartilage following rotational acetabular osteotomy for hip dysplasia using T2 mapping MRI,Takeshi ShojiTakuma YamasakiNobuo Adachi
2018-Nov,Test Yourself: Answer,Acute right ankle pain in a 9-year-old boy without history of trauma,V. AppiahG. BoitsiosPaolo Simoni
2018-Nov,Browser's Notes,Browser’s notes,
2018-Nov,Scientific Article,MR arthrogram of the postoperative glenoid labrum: normal postoperative appearance versus recurrent tears,Christin A. Tiegs-HeidenNicholas G. RhodesBenjamin M. Howe
2018-Nov,Scientific Article,Ultrasound-guided steroid injection for the treatment of de Quervain’s disease: an anatomy-based approach,Jong-Hyun BingSoo-Jung ChoiDong-Rock Shin
2018-Nov,Scientific Article,Ultrasound measurements of axillary recess capsule thickness in unilateral frozen shoulder: study of correlation with MRI measurements,Du Hwan KimChul-Hyun ChoDuk Hyun Sung
2018-Nov,Scientific Article,Non-union rate of type II and III odontoid fractures in CPPD versus a control population,Aaron WoldJonelle Petscavage-ThomasEric A. Walker
2018-Nov,Scientific Article,Narrowing of ischiofemoral and quadratus femoris spaces in pediatric ischiofemoral impingement,Shlomit Goldberg-SteinAvi FriedmanBenjamin Taragin
2018-Nov,Scientific Article,Surveillance MRI for the detection of locally recurrent Ewing sarcoma seems futile,Ömer KasalakAmelie DammannThomas C. Kwee
2018-Nov,Scientific Article,"Acute posterior cruciate ligament injuries: effect of location, severity, and associated injuries on surgical management",Mark A. AndersonF. Joseph SimeoneConnie Y. Chang
2018-Nov,Scientific Article,Sonographic sequential change of the anteroinferior labrum following arthroscopic Bankart repair: quantitative and qualitative assessment,Masaki FukuyoshiTetsuya TakenagaKatsumasa Sugimoto
2018-Nov,Scientific Article,"Effects of post-fracture non-weight-bearing immobilization on muscle atrophy, intramuscular and intermuscular adipose tissues in the thigh and calf",Akito YoshikoKoun YamauchiHiroshi Akima
2018-Nov,TEST YOURSELF: QUESTION,Acute right ankle pain in a 9-year-old boy without history of trauma,V. AppiahG. BoitsiosP. Simoni
2018-Nov,Case Report,Pacinian corpuscles: an explanation for subcutaneous palmar nodules routinely encountered on MR examinations,Nicholas G RhodesNaveen S. MurthyDavid A. Rubin
2018-Nov,Case Report,Metachronous multicentric giant cell tumour of bone,Navatha VangalaShantveer G. UppinP. Chandrasekhar
2018-Nov,Case Report,"The lucent (CT) and enhancing (MR) rim, a sign of Paget’s disease of the skull: case report",Myriame Bou AntounSalim KemelJean-Denis Laredo
2018-Nov,Case Report,Fibrous dysplasia: an unusual case of a very aggressive form with costo-vertebral joint destruction and invasion of the contralateral D7 vertebral body,Carmine ZoccaliDario AttalaVirginia Ferraresi
2018-Nov,Case Report,Widespread and debilitating hemangiomas in a patient with enchondromatosis and D-2-hydroxyglutaric aciduria,Patra YeetongTeerasak PhewplungVorasuk Shotelersuk
2018-Nov,Scientific Article,Three-material decomposition with dual-layer spectral CT compared to MRI for the detection of bone marrow edema in patients with acute vertebral fractures,Benedikt J. SchwaigerAlexandra S. GersingPeter B. Noël
2018-Dec,Browser's Notes,Browser's notes,
2018-Dec,Test Yourself: Question,Painful swelling in the proximal third of the arm,Maria Pilar Aparisi GómezFrancisco AparisiAlberto Bazzocchi
2018-Dec,Correction,Correction to: Osteitis: a retrospective feasibility study comparing single-source dual-energy CT to MRI in selected patients with suspected acute gout,Torsten DiekhoffMichael ScheelKay Geert A. Hermann
2018-Dec,Test Yourself: Answer,Painful swelling in the proximal third of the arm,Maria Pilar Aparisi GómezFrancisco AparisiAlberto Bazzocchi
2018-Dec,Case Report,Lipidus migrans—a radiology imaging feature after ankle injury,Malwina KaniewskaLynne S. SteinbachSuzanne E. Anderson
2018-Dec,Case Report,Flexor carpi radialis brevis: case report of a symptomatic tear,Anthony M. KordahiKara L. SarrelEric Y. Chang
2018-Dec,Case Report,Synovitis of the knee following a high-pressure injection injury with hydraulic oil,Paulo A. NoronhaRonaldo O. LomelinoEdson Marchiori
2018-Dec,Technical Report,T2-mapping of the sacroiliac joints at 1.5 Tesla: a feasibility and reproducibility study,Domenico AlbanoVito ChiancaMassimo Galia
2018-Dec,Scientific Article,The preliminary results of a new CT-guided periradicular cervical steroid injection technique: safety and feasibility of the lateral peri-isthmic approach in 28 patients,Onur Levent UlusoyDeniz AlisMustafa Sirvanci
2018-Dec,Scientific Article,Some new angles on the magic angle: what MSK radiologists know and don’t know about this phenomenon,Michael L. RichardsonBehrang AminiTodd L. Richards
2018-Dec,Scientific Article,"Chemical shift imaging with in-phase and opposed-phase sequences at 3 T: what is the optimal threshold, measurement method, and diagnostic accuracy for characterizing marrow signal abnormalities?",Neil M. KumarShivani AhlawatLaura M. Fayad
2018-Dec,Scientific Article,"Correlation of benign incidental findings seen on whole-body PET-CT with knee MRI: patterns of 18F-FDG avidity, intra-articular pathology, and bone marrow edema lesions",Christopher J. BurkeWilliam R. WalterFabio Ponzo
2018-Dec,Scientific Article,18F-FDG PET/CT and MRI features of myxoid liposarcomas and intramuscular myxomas,Brendan W. LunnLaurel A. LittrellStephen M. Broski
2018-Dec,Scientific Article,Efficacy of intraarticular corticosteroid hip injections for osteoarthritis and subsequent surgery,Wilson C. LaiArmin ArshiSharon L. Hame
2018-Dec,Scientific Article,"Comparison of three CT-guided epidural steroid injection approaches in 104 patients with cervical radicular pain: transforaminal anterolateral, posterolateral, and transfacet indirect",Sylvain BiseLionel PesquerBenjamin Dallaudière
2018-Dec,Scientific Article,CT-guided transforaminal epidural steroid injections: do needle position and degree of foraminal stenosis affect the pattern of epidural flow?,Nityanand MiskinGlenn C. GaviolaJacob C. Mandell
2018-Dec,Review Article,Diagnostic accuracy of dual-energy CT in gout: a systematic review and meta-analysis,Zhange YuTianli MaoWei Sun
2018-Dec,Scientific Article,MR evaluation of the meniscal ramp lesion in patients with anterior cruciate ligament tear,Yujin YeoJoong Mo AhnHeung Sik Kang
2018-Dec,Review Article,Local recurrence of soft-tissue sarcoma: issues in imaging surveillance strategy,Nisreen S. EzuddinJuan Pretell-MazziniTy K. Subhawong
