Date,Article Class,Article Titles,List of Article Author Names
2022-Aug,Test Yourself: Answer,Test yourself answer to question: a 77-year-old female presented with a 3-week history of left thigh swelling and pain,Susan HesniDavoud KhodatarsPaul O’Donnell
2022-Sep,Correction,Correction to: Measuring the critical shoulder angle on radiographs: an accurate and repeatable deep learning model,Sofia TakkalLuis DiazAli Guermazi
2022-Sep,Review Article,MRI in axial spondyloarthritis: understanding an ‘ASAS-positive MRI’ and the ASAS classification criteria,Martin Toby TanThomas Bernard Lloyd
2022-Sep,Letter to the Editor,"Author’s response: response to “Letter to the editor” (SKRA-D-22–00,347)",Marco MinelliAndrea CinaLuca Maria Sconfienza
2022-Sep,Letter to the Editor,Letter to the editor,Reto Sutter
2022-Sep,Test Yourself: Answer,Test Yourself Answer: A 38-year-old male presenting with a 1-year history of medial right knee pain,Tetyana GorbachovaPeter S. Wang
2022-Sep,Case Report,Posttraumatic cicatricial sciatic nerve entrapment: dynamic imaging and percutaneous neurolysis,Susan HesniDaniel LindsayAsif Saifuddin
2022-Sep,Case Report,Mass-like calcific peri-arthritis in the wrist: a rare case presenting as acute carpal tunnel syndrome and requiring surgical intervention,Cedric BohynSnehansh Roy ChaudharyMark Cresswell
2022-Sep,Test Yourself: Question,Test Yourself Question: A 38-year-old male presenting with a 1-year history of medial right knee pain,Michal KrolikowskiChristina R. VargasDavid DiLorenzo
2022-Sep,Scientific Article,Measuring the critical shoulder angle on radiographs: an accurate and repeatable deep learning model,Susan HesniDaniel LindsayAsif Saifuddin
2022-Sep,Scientific Article,A robust 3D fast spin-echo technique for fast examination of the brachial plexus,Marco MinelliAndrea CinaLuca Maria Sconfienza
2022-Sep,Scientific Article,Reliability and benefits of single-energy projection-based metallic artifact reduction (SEMAR) in the different orthopedic hardware for the hip,Daehyun YoonNeha AntilAmelie M. Lutz
2022-Sep,Scientific Article,Anatomic risk factors for the occurrence of medial talar osteochondral lesions: a case–control study,Yu-Hua ChenChia-Hsin LuTsyh-Jyi Hsieh
2022-Sep,Scientific Article,Coracoclavicular bursal changes on MRI: a diagnostic consideration in patients with shoulder pain and reduced coracoclavicular distance,Lena SonnowTarek Omar PachaOzkan Kose
2022-Sep,Scientific Article,Diagnostic accuracy of a dual-energy computed tomography-based post-processing method for imaging bone marrow edema following an acute ligamentous knee injury,Ivan Rodrigues Barros GodoyTatiane Cantarelli RodriguesAndré Fukunishi Yamada
2022-Sep,Scientific Article,MR imaging detection of adhesive capsulitis of the shoulder: impact of intravenous contrast administration and reader’s experience on diagnostic performance,Chantal M. J. de BakkerTushar PeedikayilSteven K. Boyd
2022-Sep,Scientific Article,Evaluation of the plantaris tendon: cadaver anatomy study with ultrasonographic and clinical correlation with tennis leg injury in 759 calves,Bernd ErberNina HesseAndreas Heuck
2022-Sep,Scientific Article,Update on MRI findings of osteomyelitis of long bones in the adult population,P. MeyerL. PesquerB. Dallaudière
2022-Sep,Scientific Article,The diagnostic value of susceptibility-weighted imaging for identifying acute intraarticular hemorrhages,Julia CrimSamantha SalmonJ. Derek Stensby
2022-Sep,Scientific Article,Evaluation of a deep learning method for the automated detection of supraspinatus tears on MRI,Ali Akhavi MilaniMohammad Hossein DaghighiShadi Daghighi
2022-Sep,Review Article,Society of Skeletal Radiology– white paper. Guidelines for the diagnostic management of incidental solitary bone lesions on CT and MRI in adults: bone reporting and data system (Bone-RADS),Jason YaoLeonid ChepelevAdnan M. Sheikh
2022-Sep,Review Article,Utility of dual energy computed tomography in the evaluation of infiltrative skeletal lesions and metastasis: a literature review,Connie Y. ChangHillary W. GarnerJim S. Wu
2022-Sep,ACKNOWLEDGEMENT TO REFEREES,Thank you to our reviewers of 2021,Torsten DiekhoffRobert LambertKay Geert Hermann
2022-Sep,Scientific Article,Bilateral pectoralis major MRI in weightlifters: findings of the non-injured side versus age-matched asymptomatic athletes,Haron ObaidProsanta MondalNicholas Vassos
2022-Sep,Correction,Correction to: Concomitant lipoma arborescens and synovial osteochondromatosis of the knee,
2022-Oct,Technical Report,Ultrasound-guided percutaneous irrigation of calcific tendinopathy outside the rotator cuff: short-term evaluation,Paolo SpinnatoFederico PontiMilva Battaglia
2022-Oct,Review Article,Neuropathy Score Reporting and Data System (NS-RADS): MRI Reporting Guideline of Peripheral Neuropathy Explained and Reviewed,Avneesh ChhabraSwati D. DeshmukhShivani Ahlawat
2022-Oct,Scientific Article,Likelihood of hip infection with image-guided hip aspiration dry tap: a 10-year retrospective study,Aline SerfatyAdam JacobsMohammad Samim
2022-Oct,Scientific Article,Conventional MRI-derived subchondral trabecular biomarkers and their association with knee cartilage volume loss as early as 1 year: a longitudinal analysis from Osteoarthritis Initiative,Farhad PishgarAmir Ashraf-ganjoueiShadpour Demehri
2022-Oct,Scientific Article,Supraspinatus pathology on MRI is associated with degree of weakness on dynamic clinical strength testing,Stephen M. GillinovNathan H. VaradyScott D. Martin
2022-Oct,Scientific Article,Predictive value of immediate pain relief after lumbar transforaminal epidural injection with local anesthetics and steroids for single level radiculopathy,Christoph GermannTobias GötschiReto Sutter
2022-Oct,Scientific Article,Hounsfield unit measurement method and related factors that most appropriately reflect bone mineral density on cervical spine computed tomography,Kyungmin HanSoon Tae YouJae Hoon Sung
2022-Oct,Scientific Article,MRI signal and morphological alterations of the suprapatellar fat pad in asymptomatic subjects: are these normal variants?,Aurelio CosentinoRaphaël RichardPatrick Omoumi
2022-Oct,Scientific Article,MRI quantification of femoral neck version using the posterior lesser trochanteric line: a comparison of three measurements,Navraj DhaliwalNavdeep SahotaHaron Obaid
2022-Oct,Scientific Article,MRI morphological evaluation of humeral head bone profile inside region of the biceps pulley reflection,Michele FischettiLuca Pio StoppinoLuca Macarini
2022-Oct,Scientific Article,The concept of ring of injuries: evaluation in ankle trauma,Caroline NicolaiGuillaume BierryThibault Willaume
2022-Oct,Test Yourself: Question,Test yourself question: exophytic slow-growing foot lesion,Fabiana Migliaccio MansurTullia CuzziDiogo Goulart Corrêa
2022-Oct,Test Yourself: Question,Test Yourself Question: A 22-year-old female with a 2-year history of progressive right lower back pain,Susan HesniDaniel LindsayAsif Saifuddin
2022-Oct,Test Yourself: Question,Painful swelling of the index finger,John D. FitzpatrickNikhil PatelMadhvi Patel
2022-Oct,Case Report,Myxoid liposarcoma originating in the retroperitoneum with metastasis to the calcaneus: a rare case report and review of literature,Kazuhiko HashimotoShunji NishimuraMasao Akagi
2022-Oct,Case Report,Dorsalis pedis artery thrombosis in an elite rugby player: an unusual cause of pedal claudication in a high-risk ankle,Siddharth ThakerEmma RowbothamPhilip Robinson
2022-Oct,Test Yourself: Answer,Test yourself answer: exophytic slow-growing foot lesion,Fabiana Migliaccio MansurTullia CuzziDiogo Goulart Corrêa
2022-Oct,Test Yourself: Answer,Test Yourself Answer: A 22-year-old female with a 2-year history of progressive right lower back pain,Susan HesniDaniel LindsayAsif Saifuddin
2022-Oct,Test Yourself: Answer,Painful swelling of the index finger,John D. FitzpatrickNikhil PatelMadhvi Patel
2022-Oct,Review Article,Sacroiliac joint beyond sacroiliitis—further insights and old concepts on magnetic resonance imaging,Bruno Cerretti CarneiroThiago Astil RizzettoMarcelo Astolfi Caetano Nico
2022-Oct,Scientific Article,Bone marrow edema of the medioplantar talar head is associated with severe ligamentous injury in ankle sprain,Tina PassonChristoph GermannReto Sutter
2022-Nov,Review Article,An update on imaging of tarsal tunnel syndrome,Davoud KhodatarsAnkur GuptaAsif Saifuddin
2022-Nov,Review Article,Ultrasound evaluations and guided procedures of the painful joint arthroplasty,Steven B. SolimanJason J. DavisMarnix T. van Holsbeeck
2022-Nov,Test Yourself: Answer,Test Yourself Answer To Question: A 44-year-old Female Presented with a 12-month History of Elbow Pain,Sharenja JeyabaladevanRamanan RajakulasingamAsif Saifuddin
2022-Nov,Test Yourself: Answer,Test yourself answer to question: a 69-year-old male presented with a 20-year history of left calf swelling that began following a fall from a tree,Susan HesniMostafa EllatifAsif Saifuddin
2022-Nov,Scientific Article,Can images crowdsourced from the internet be used to train generalizable joint dislocation deep learning algorithms?,Jinchi WeiDavid LiPaul H. Yi
2022-Nov,Scientific Article,Automated detection of acute appendicular skeletal fractures in pediatric patients using deep learning,Daichi HayashiAndrew J. KompelAli Guermazi
2022-Nov,Scientific Article,Reliability of reporting differences in degenerative MRI findings of the lumbar spine from the supine to the upright position,Klaus DoktorJan HartvigsenTue Secher Jensen
2022-Nov,Scientific Article,Complications associated with improper palpation-guided iliac bone marrow biopsy tracts identified on follow-up imaging,Mihran KhdhirYara JabbourHicham Moukaddam
2022-Nov,Scientific Article,Shear wave elastography imaging in a porcine tendinopathy model,Grant M. QuillingKenneth S. LeeBeau Ebben
2022-Nov,Scientific Article,Three-dimensional morphological analysis of quadrilateral plate fragments in associated both-column acetabular fractures,Kai YeJianfei TangZhiquan An
2022-Nov,Technical Report,Prospective pre-operative 3-T MR neurography peripheral nerve mapping of upper extremity amputations implanted with FAST-LIFE electrode interfaces of robotic hands: technical report,Bayan MogharrabiJonathan ChengAvneesh Chhabra
2022-Nov,Review Article,Complications in image-guided musculoskeletal injections,John P. HynesEoin C. Kavanagh
2022-Nov,Test Yourself: Question,Test Yourself Question: A 44-year-old female presented with a 12-month history of elbow pain,Sharenja JeyabaladevanRamanan RajakulasingamAsif Saifuddin
2022-Nov,Test Yourself: Question,Test Yourself Question: A 69-year-old male presented with a 20-year history of left calf swelling that began following a fall from a tree,Susan HesniMostafa EllatifAsif Saifuddin
2022-Nov,Case Report,Rare malignant melanotic nerve sheath tumors of the upper limb nerves: utility of high-frequency ultrasonography in preoperative imaging,Wenqing GongJing WangDingzhang Chen
2022-Nov,Case report,Localized tenosynovial giant cell tumor: a rare case of snapping hip,Alexander J. VervaeckeHugo DeclercqMathias van den Broek
2022-Nov,Case Report,Concomitant lipoma arborescens and synovial osteochondromatosis of the knee,Sofia TakkalLuis DiazAli Guermazi
2022-Nov,Case Report,Fracture through tracking pin sites following a robotic-assisted total knee arthroplasty,Aliya G. FeroeAmit K. ChakrabortyF. Joseph Simeone
2022-Nov,Case Report,Distant migration of gel filler: imaging findings following breast augmentation,Young Jin ChoiIn Sook LeeHyo Yeong Ahn
2022-Nov,Test Yourself: Question,Elbow pain and clicking,Jun-Li ThamZeid Al-Ani
2022-Nov,Test Yourself: Answer,Elbow pain and clicking,Jun-Li ThamZeid Al-Ani
2022-Dec,Case Report,Traumatic rupture of the midportion of the interosseous membrane: a rare cause of acute lower leg pain in two soccer players kicked in the anterior shin,Mark S. CollinsTaylor J. NorthJacob L. Sellon
2022-Dec,Case Report,A report of an intracortical chondroblastoma of the diaphysis in a skeletally mature patient,Madeline A. SauerPaul StegelmeierAndrea Evenski
2022-Dec,Test Yourself: Answer,Left wrist pain in a teenager,Fatih ErdemBahar YanıkSerdar Sargın
2022-Dec,Test Yourself: Answer,Test yourself answer to question: a 26-year-old female presenting with a 5-month history of insidious onset medial right knee pain,Susan HesniDaniel LindsayAsif Saifuddin
2022-Dec,Test Yourself: Answer,"Test Yourself Answer To Question: a 36-year-old female with a 10-year history of intermittent numbness and loss of color in the fingers, toes, and nose",Susan HesniMrs Caroline HastonAsif Saifuddin
2022-Dec,Test Yourself: Question,"Test Yourself Question: A left humeral lesion in a 64-year-old patient with previous history of lung cancer, now in remission",Susan HesniDaniel LindsayAsif Saifuddin
2022-Dec,Test Yourself: Answer,"Test yourself answer to question: a left humeral lesion in a 64-year-old patient with previous history of lung cancer, now in remission",Susan HesniDaniel LindsayAsif Saifuddin
2022-Dec,Abstracts,"AMSIG Victoria, Australia, 2022 Scientific Paper Presentations",
2022-Dec,Test Yourself: Answer,Newborn with cleidocranial dysplasia,Roberto FranceschiGiovanna StringariEvelina Maines
2022-Dec,Test Yourself: Question,Test Yourself Question: A 26-year-old female presenting with a 5-month history of insidious onset medial right knee pain,Susan HesniDaniel LindsayAsif Saifuddin
2022-Dec,Scientific Article,"Detailed bone assessment of the sacroiliac joint in a prospective imaging study: comparison between computed tomography, zero echo time, and black bone magnetic resonance imaging",Lucas WolharnRoman GuggenbergerTim Finkenstaedt
2022-Dec,Test Yourself: Question,Newborn with abnormality of the clavicle,Roberto FranceschiGiovanna StringariEvelina Maines
2022-Dec,Test Yourself: Question,Left wrist pain in a teenager,Fatih ErdemBahar YanıkSerdar Sargın
2022-Dec,Scientific Article,Magnetic resonance arthrography in patients with multidirectional instability: could inferior capsulsar width be considered the cornerstone in the diagnosis of non-traumatic shoulder instability?,Angelica CelentanoMarco PortaEugenio Annibale Genovese
2022-Dec,Scientific Article,Image quality improvement and motion degradation reduction in shoulder MR imaging: comparison of BLADE and rectilinear techniques at 3-Tesla scanning,Ajay KohliDavid T. PilkintonAvneesh Chhabra
2022-Dec,Scientific Article,3D-MRI versus 3D-CT in the evaluation of glenoid deformity in glenohumeral arthritis using Dixon 3D FLASH sequence,Yoav RosenthalMohammad SamimMandeep S. Virk
2022-Dec,Scientific Article,Ensemble deep learning model for predicting anterior cruciate ligament tear from lateral knee radiograph,Dong Hyun KimJee Won ChaiJae Won Choi
2022-Dec,Perspective,Point-of-care radiology service at the US Open Tennis Championships,Carlos L. BenitezBrian DanielsAlexis C. Colvin
2022-Dec,Review Article,Assessment of the reliability and validity of imaging measurements for patellofemoral instability: an updated systematic review,Liam GeraghtyDavid HumphriesJane Fitzpatrick
2022-Dec,Review Article,Radiographic imaging of carbon fiber implants in the appendicular skeleton in orthopedic oncology,Adam GraeberSina HabibollahiSantiago Lozano-Calderon
2022-Dec,Test Yourself: Question,"Question: a 36-year-old female with a 10-year history of intermittent numbness and loss of color in the fingers, toes, and nose",Susan HesniCaroline HastonAsif Saifuddin
2022-Dec,Scientific Article,Ankle MRI and preceding radiographs: an evaluation of physician ordering practices,Kristopher de GaDylan NoblettCyrus Bateni
