Date,Article Class,Article Titles,List of Article Author Names
2021-Aug,Scientific Article,Subscapularis (SSC) tendon tears: diagnostic performance and reliability of magnetic resonance arthrography (MRA) with arthroscopic correlation and comparison with clinical tests,Eun Kyung KhilJung-Ah ChoiJoo Han Oh
2021-Aug,Scientific Article,Accuracy of magnetic resonance imaging of the wrist for clinically important lesions of the major interosseous ligaments and triangular fibrocartilage complex; correlation with radiocarpal arthroscopy,Nick DauntGregory B. CouzensMark Ross
2021-Aug,Scientific Article,Magnetic resonance imaging evaluation of patients with clinically diagnosed medial Epicondylitis,Kee Jeong BaeChulhee ParkHyun Sik Gong
2021-Aug,Scientific Article,Influence of pregnancy/childbirth on long-term bone marrow edema and subchondral sclerosis of sacroiliac joints,Christoph GermannDaniela KroismayrVeronika Zubler
2021-Aug,Scientific Article,Subluxation of the extensor carpi ulnaris on magnetic resonance imaging on neutral wrist position: correlation with tenosynovitis of the extensor carpi ulnaris and translation of the distal radioulnar joint,Ji Na KimSoon Tae KwonHyun Dae Shin
2021-Aug,Scientific Article,Limited usefulness of classic MR findings in the diagnosis of tenosynovial giant cell tumor,Julia CrimSamantha L DyroffLester J Layfield
2021-Aug,Scientific Article,Characteristics of medial gutter arthritis on weightbearing CT and plain radiograph,Ji-Beom KimChul Hyun ParkWoo-Chun Lee
2021-Aug,Scientific Article,Proximal femoral epiphyseal spurs and their association with acetabular labral tears on MRI in symptomatic patients,Haron ObaidSamuel PikeDavid A. Leswick
2021-Aug,Scientific Article,Morphology of the entering and exiting nerve as a differentiating feature of benign from malignant peripheral nerve sheath tumours of the brachial plexus,I. PressneyM. KhooA. Saifuddin
2021-Aug,Test Yourself: Answer,Skeletal scintigraphy for a patient with a hip fracture,I. A. SiddiquiR. BotchuA. Iqbal
2021-Aug,Review Article,Ultrasound findings of plantar plate tears of the lesser metatarsophalangeal joints,Catherine L. McCarthyGraeme V. Thompson
2021-Aug,Review Article,The rare primary bone sarcomas: imaging-pathological correlation,Rupert BerkeleyVanghelita AndreiAsif Saifuddin
2021-Aug,Scientific Article,MRI features of low-grade and high-grade chondrosarcoma in enchondromatosis,Ban SharifRamanan RajakulasingamAsif Saifuddin
2021-Aug,Browser's Notes,Browser's Notes,
2021-Aug,Review Article,Imaging following surgery for primary appendicular bone tumours,Imran KhanCraig GerrandAsif Saifuddin
2021-Sep,Browser's Notes,Browser's Notes,
2021-Sep,Test Yourself: Answer,Slowly enlarging gluteal mass,Olivia J. ThomasKrista A. GouldingJeremiah R. Long
2021-Sep,Review Article,Frequency of pertinent MRI abnormalities of the sacroiliac joints of patients without spondyloarthropathies: a systematic review of the literature,Lara BarnsleyJoseph PaivaLeslie Barnsley
2021-Sep,Review Article,Musculoskeletal imaging manifestations of beta-thalassemia,Maryam HajimoradiSara HaseliMajid Chalian
2021-Sep,Review Article,Musculoskeletal involvement of COVID-19: review of imaging,Santhoshini Leela RamaniJonathan SametSwati Deshmukh
2021-Sep,Scientific Article,Measuring stem anteversion after total hip arthroplasty: posterior condylar tangent versus transepicondylar axis,Francesco CastagniniFederico GiardinaFrancesco Traina
2021-Sep,Scientific Article,Ultrasound features of traumatic digital nerve injuries of the hand with surgical confirmation,Yoshimi EndoThiru SivakumaranDuretti Fufa
2021-Sep,Scientific Article,Clinicoradiographic predictors of percutaneous bone biopsy results among patients with suspected thoracolumbar spine infection,My-Linh NguyenBhargavi GuddantiAdam D. Singer
2021-Sep,Scientific Article,Hanging protocol optimization of lumbar spine radiographs with machine learning,Gene Kitamura
2021-Sep,Scientific Article,A fully automated rib fracture detection system on chest CT images and its impact on radiologist performance,Xiang Hong MengDi Jia WuLei Chen
2021-Sep,Scientific Article,Predictive signs of peripheral rim instability with magnetic resonance imaging in no-shift-type complete discoid lateral meniscus,Yusuke HashimotoKazuya NishinoHiroaki Nakamura
2021-Sep,Scientific Article,Osseous defect of the anteroinferior femoral head: is it associated with femoroacetabular impingement (FAI)?,Franca K. BoldtBenjamin FritzChristian W. A. Pfirrmann
2021-Sep,Scientific Article,Association between Patellofemoral and medial Tibiofemoral compartment osteoarthritis progression: exploring the effect of body weight using longitudinal data from osteoarthritis initiative (OAI),Farhad PishgarAli GuermaziShadpour Demehri
2021-Sep,Scientific Article,Influence of TFCC foveal tear on the location of lunate chondromalacia in ulnar impaction syndrome,Young Woo KwonIn Cheul ChoiJong Woong Park
2021-Sep,Scientific Article,Long head biceps tendon instability: diagnostic performance of known and new MRI diagnostic signs,Marcello ZappiaFrancesco AscioneLuca Brunese
2021-Sep,Scientific Article,The smoke sign: a secondary sign of unsuspected acute pectoralis major tendon injury on routine shoulder MRI,Catherine N. PetchprapaDevin VaswaniJenny T. Bencardino
2021-Sep,Scientific Article,Radiomics on radiography predicts giant cell tumor histologic response to denosumab,Yu-Cherng ChangRadka StoyanovaTy Subhawong
2021-Sep,Scientific Article,Improving detection of Hill-Sachs fractures on radiographs,Blake RiebeLada MicheasJulia Crim
2021-Sep,Test Yourself: Question,Slowly Enlarging Gluteal Mass,Olivia J. ThomasKrista A. GouldingJeremiah R. Long
2021-Sep,Case Report,Parosteal osteosarcoma with a manifestation of subperiosteal low-grade central osteosarcoma,Shin IshiharaKenichi KohashiYoshinao Oda
2021-Sep,Scientific Article,Role of ultrasound-guided decompression in management of mucoid degeneration of the anterior cruciate ligament,Ankita AhujaChaitali ParekhAditya Daftary
2021-Sep,Case Report,Hydroxyapatite deposition disease of the wrist with intraosseous migration to the lunate bone,Sophia S. GollerNina HesseRainer Schmitt
2021-Oct,Scientific Article,Relationship between anterior cruciate ligament rupture and the posterior tibial and meniscal slopes in professional soccer athletes,Marcos Hiroyuki IkawaAndré Fukunishi YamadaGustavo Gonçalves Arliani
2021-Oct,Scientific Article,Introducing image-guided synovial aspiration and biopsy in assessing peri-prosthetic joint infection: an early single-centre experience,Ramanan RajakulasingamLeanne CleaverRikin Hargunani
2021-Oct,Scientific Article,Diffusion-weighted imaging for the differentiation of Ewing sarcoma from osteosarcoma,Şafak ParlakF. Bilge ErgenÜstün Aydıngöz
2021-Oct,Scientific Article,Gluteus minimus tendon: MR imaging features and patterns of tendon tearing,Lawrence M. WhiteDavid A. OarOleg A. Safir
2021-Oct,Review Article,Differential diagnosis of T2 hypointense masses in musculoskeletal MRI,Dara FinkelsteinGregory ForemnyTy K. Subhawong
2021-Oct,Correction,Correction to: Magnetic Resonance Imaging of Deltoid Muscle/Tendon Tears: A Descriptive Study,Ceylan ColakJennifer A. BullenHakan Ilaslan
2021-Oct,Scientific Article,Magnetic resonance imaging of deltoid muscle/tendon tears: a descriptive study,Ceylan ColakJennifer A. BullenHakan Ilaslan
2021-Oct,Review Article,"Magnetic resonance imaging of trunk and extremity myxoid liposarcoma: diagnosis, staging, and response to treatment",Asif SaifuddinVanghelita AndreiBeatrice Seddon
2021-Oct,Scientific Article,Ultrasound-guided percutaneous needle tenotomy using Tenex system for refractory lateral epicondylitis; short and long-term effectiveness and contributing factors,Majid ChalianNicholas C. NaceyJennifer Pierce
2021-Oct,Scientific Article,MRI findings of tibialis anterior friction syndrome: a mimic of tibial stress injury,James S. B. KhoRajesh BotchuSteven L. James
2021-Oct,Scientific Article,Stenosing tenosynovitis of the extensor digitorum tendons of the hand: clinical and sonographic features,Antoine MorauxThomas Le CorrollerStefano Bianchi
2021-Oct,Test Yourself: Answer,Test yourself answer: multiple firm soft tissue masses,Anika ChorariaAsif Saifuddin
2021-Oct,Scientific Article,Inter- and intra-observer reliability of radiological grading systems for knee osteoarthritis,Thomas EckersleyJordan FaulknerOday Al-Dadah
2021-Oct,Scientific Article,Knee articular cartilage injury treatment with matrix-induced autologous chondrocyte implantation (MACI): correlation at 24 and 120 months between clinical and radiological findings using MR arthrography,Marco CalviMarco CurtiEugenio Annibale Genovese
2021-Oct,Technical Report,"Quantification of popliteal artery narrowing with QISS MRA during active ankle plantarflexion in healthy, asymptomatic volunteers and its potential application in the diagnosis of popliteal artery entrapment syndrome (PAES)",Micheál A. BreenMahad M. HassanSarah D. Bixby
2021-Oct,Test Yourself: Question,A 29-year-old male with a long history of atraumatic wrist pain,William TildenDaniel LindsayAsif Saifuddin
2021-Oct,Test Yourself: Question,Test yourself question: multiple firm soft tissue masses,Anika ChorariaAsif Saifuddin
2021-Oct,Case Report,Pseudoaneurysm within a desmoid tumor in an extremity: report of 2 cases,Niamh M. LongMrinal M. GounderDavid M. Panicek
2021-Oct,Case Report,Methotrexate-associated lymphoproliferative disorder of the thoracic spine in a patient with rheumatoid arthritis receiving methotrexate: a case report,Satoshi KamioUkei AnazawaRyoma Aoyama
2021-Oct,Test Yourself: Answer,A 29-year-old male with a long history of atraumatic wrist pain,William TildenDaniel LindsayAsif Saifuddin
2021-Oct,Review Article,An update on the imaging of diaphyseal aclasis,Mostafa EllatifBan SharifAsif Saifuddin
2021-Oct,Letter to the Editor,Intraosseous lipomas originating from simple bone cysts,Jacques MalghemFrederic LecouvetBruno Vande Berg
2021-Oct,Browser’s Notes,Browser’s Notes,
2021-Oct,Correction,Correction to: Stenosing tenosynovitis of the extensor digitorum tendons of the hand: clinical and sonographic features,Antoine MorauxThomas Le CorrollerStefano Bianchi
2021-Oct,Review Article,Musculoskeletal imaging features of non-Langerhans cell histiocytoses,Anika ChorariaVanghelita AndreiAsif Saifuddin
2021-Nov,Browser’s notes,Browser’s notes,
2021-Nov,Correction,Correction to: Dual-energy CT collagen density mapping of wrist ligaments reveals tissue remodeling in CPPD patients: first results from a clinical cohort,Katharina ZiegelerSophia-Theresa RichterTorsten Diekhoff
2021-Nov,Review Article,Multimodality imaging of the paediatric flatfoot,Rupert BerkeleySally TennantAsif Saifuddin
2021-Nov,Review Article,Osteochondral lesions of the talar dome: an up-to-date approach to multimodality imaging and surgical techniques,Júlio Brandão GuimarãesIsabela Azevedo Nicodemos da CruzMarcelo Astolfi Caetano Nico
2021-Nov,Review Article,Current concepts of spondylosis and posterior spinal motion preservation for radiologists,Jack PorrinoAditya RaoKimia Kani
2021-Nov,Scientific Article,Subchondral insufficiency fracture of the knee: unicompartmental correlation to meniscal pathology and degree of chondrosis by MRI,Emad AllamGeorge BoychevFelix M. Gonzalez
2021-Nov,Scientific Article,Extensor mechanism tendinopathy in patients with lateral patellar maltracking,Jehan F. GhanySarah KamelVishal Desai
2021-Nov,Scientific Article,MRI after Whoops procedure: diagnostic value for residual sarcoma and predictive value for an incomplete second resection,Mohammed H. A. AlramdanÖmer KasalakThomas C. Kwee
2021-Nov,Scientific Article,Quantitative MRI in patients with gluteal tendinopathy and asymptomatic volunteers: initial results on T1- and T2*-mapping diagnostic accuracy and correlation with clinical assessment,Joseph Rudy DadourGuillaume GilbertNathalie J. Bureau
2021-Nov,Scientific Article,Reliability of supraspinatus intramuscular fatty infiltration estimates on T1-weighted MRI in potential candidates for rotator cuff repair surgery: full-thickness tear versus high-grade partial-thickness tear,Derik L. DavisMohit N. GilotraS. Ashfaq Hasan
2021-Nov,Scientific Article,Diagnostic value of fluoroscopy-guided hip aspiration for periprosthetic joint infection,Thanat KanthawangJannis BoddenThomas M. Link
2021-Nov,Scientific Article,The triangular fibrocartilage complex on high-resolution 3 T MRI in healthy adolescents: the thin line between asymptomatic findings and pathology,Anne-Sophie van der PostSjoerd JensMario Maas
2021-Nov,Scientific Article,"Imaging features of gluteal in vitro fertilization injection granulomas, with delayed clinical presentation simulating soft tissue sarcoma",Lawrence M. WhiteSoumia I. SenouciJay S. Wunder
2021-Nov,Scientific Article,Hip apophyseal injuries in soccer players: can MRI findings be useful to define when to return to play?,Andre Fukunishi YamadaAndrea PuchnickArtur da Rocha Correa Fernandes
2021-Nov,Technical Report,Novel fluorescent staining protocol for thick sections of human osteochondral tissues to facilitate correlation with MRI and CT,Qingbo TangAlecio F. LombardiEric Y. Chang
2021-Nov,Test Yourself: Question,"A 38-year-old man presenting with a >1-month history of increased sensitivity to touch in the right index finger, thumb and middle finger with a positive Tinel’s sign over the median nerve",Georgiana ZamfirHalimah ChattunAsif Saifuddin
2021-Nov,Case Report,Subacromial-subdeltoid bursitis following COVID-19 vaccination: a case of shoulder injury related to vaccine administration (SIRVA),Tatiane Cantarelli RodriguesPedro Filgueiras HidalgoAline Serfaty
2021-Nov,Case Report,"A case of a large solitary fibrous tumor in the thigh, displaying NAB2ex4-STAT6ex2 gene fusion",Bharat RekhiPrachi BapatPrakash Nayak
2021-Nov,Test Yourself: Answer,"A 38-year-old man presenting with a >1-month history of increased sensitivity to touch in the right index finger, thumb and middle finger with a positive Tinel’s sign over the median nerve",Georgiana ZamfirHalimah ChattunAsif Saifuddin
2021-Nov,Letter to the Editor,Reply to: Intraosseous lipomas originating from simple bone cysts,Bernhard J. TinsYaron J. BerkowitzPaul Cool
2021-Nov,Scientific Article,Ferumoxytol-enhanced vascular suppression in magnetic resonance neurography,Sophie C. QuelerEk Tsoon TanDarryl B. Sneag
2021-Dec,Scientific Article,Efficacy and safety of magnetic resonance-guided focused ultrasound for the treatment of painful bone metastases: a systematic review and meta-analysis,Joe D. BaalWilliam C. ChenMatthew D. Bucknor
2021-Dec,Scientific Article,Rapidly progressive idiopathic arthritis of the hip: incidence and risk factors in a controlled cohort study of 1471 patients after intra-articular corticosteroid injection,Robert D. BoutinJason PaiLawrence Yao
2021-Dec,Scientific Article,"Aneurysmal bone cysts in the spine, causing neurological compromise: safety and clinical efficacy of sclerotherapy utilizing sodium Tetradecyl sulfate foam",Danoob DaliliJack ParkerJeremy Reynolds
2021-Dec,Scientific Article,Magnetic resonance imaging findings associated with posterior ankle impingement syndrome are prevalent in elite ballet dancers and athletes,Peta BaillieJill CookSusan Mayes
2021-Dec,Scientific Article,Skip metastases in high-grade intramedullary appendicular osteosarcoma: an indicator of more aggressive disease?,Asif SaifuddinMaria MichelagnoliIan Pressney
2021-Dec,Scientific Article,Shear wave elastography assessment and comparison study of the Achilles tendons in optimally conditioned asymptomatic young collegiate athletes,Felix M. GonzalezCourtney A GleasonDavid A Reiter
2021-Dec,Scientific Article,The diagnostic performance of MRI signs to distinguish Pectoralis major tendon avulsions from Myotendinous injuries,Jonathan C. BakerRafael A. PachecoDavid A. Rubin
2021-Dec,Correction,Correction to: Shear wave elastography assessment and comparison study of the Achilles tendons in optimally conditioned asymptomatic young collegiate athletes,Felix M. GonzalezCourtney N. GleasonDavid A. Reiter
2021-Dec,Review Article,MRI nomenclature for musculoskeletal infection,Erin F. AlaiaAvneesh ChhabraWilliam B. Morrison
2021-Dec,Scientific Article,Safety and efficacy of image-guided retrocalcaneal bursa corticosteroid injection for the treatment of retrocalcaneal bursitis,Sean L. BooneRobert UzorShlomit Goldberg-Stein
2021-Dec,Scientific Article,Quantitative magnetic resonance imaging of meniscal pathology ex vivo,Won C. BaeAnthony S. TadrosChristine B. Chung
2021-Dec,Scientific Article,Intravenous contrast does not improve detection of nerve lesions or active muscle denervation changes in MR neurography of the common peroneal nerve,Steven P. DanielsAndrew B. RossMichael J. Tuite
2021-Dec,Case Report,An accessory iliotibial band insertion: a unique anatomical variant,Ramanan RajakulasingamRuth A. R. GreenAsif Saifuddin
2021-Dec,Scientific Article,Association between lumbosacral transitional vertebrae and spinal pathologies based on T2 whole-spine sagittal magnetic resonance imaging,Oded RabauYossi SmorgickYoram Anekstein
2021-Dec,Scientific Article,Diagnostic contribution of contrast-enhanced 3D MR imaging of peripheral nerve pathology,Swati DeshmukhKyle TegtmeyerJonathan Samet
2021-Dec,Scientific Article,A comprehensive analysis of authorship trends in Skeletal Radiology since inception from 1976 to 2020,Alexander L. HsuMarcus KonnerRobert D. Irish
2021-Dec,Scientific Article,"Correlation between Hounsfield unit derived from head, thorax, abdomen, spine and pelvis CT and t-scores from DXA",Mohamad Farhan Mohamad AminWan Mezlina Wan ZakariaNoorazrul Yahya
2021-Dec,Letter to the Editor,Utilising CT data for assessing bone density,Joseph C. LeeNikita Patel
2021-Dec,Letter to the editor,"Reply to “Comment on ‘Correlation between Hounsfield unit derived from head, thorax, abdomen, spine and pelvis CT and t-scores from DXA’”",Noorazrul YahyaMohamad Farhan Mohamad AminWan Mezlina Wan Zakaria
2021-Dec,Technical Report,Ultrasound-guided release of post-arthroscopy extra-articular hip adhesions in femoroacetabular impingement: a novel technique,Santhosh M V ReddyOlufemi AyeniHema N Choudur
2021-Dec,Test Yourself: Question,Test Yourself Question: Right knee pain following prolonged standing,Pedro Morgan Loureiro MigueloteLeonardo Hoehl CarneiroDiogo Goulart Corrêa
2021-Dec,Review Article,Telangiectatic soft tissue sarcoma and chronic expanding haematoma: a comparative review of MRI features,William TildenAsif Saifuddin
2021-Dec,Test Yourself: Answer,Test Yourself Answer: right knee pain following prolonged standing,Pedro Morgan Loureiro MigueloteLeonardo Hoehl CarneiroDiogo Goulart Corrêa
2021-Dec,Announcement,2020 Award Winning Papers,
2021-Dec,Browser Notes,Browser Notes,
2021-Dec,Scientific Article,Observer agreement in the choice of lumbar spine injection for pain management,Rene BalzaSarah F. MercaldoWilliam E. Palmer
2021-Dec,Review Article,Emerging role of integrated PET-MRI in osteoarthritis,Amarnath JenaSangeeta TanejaRaju Vaishya
