Date,Article Class,Article Titles,List of Article Author Names,First Author,Last Author
2019-Jul,Case Report,Osteomyelitis of a sacral neurocentral synchondrosis: a case report of another metaphyseal equivalent,"Osamu Miyazaki,Mikiko Miyasaka,Shunsuke Nosaka",Osamu Miyazaki,Shunsuke Nosaka
2019-Jul,Case Report,"Posterior dislocation of the long head biceps tendon: a case report, specific radiographic finding, and review of the literature","Peter Moreau,Michael Bresler,Winnie A. Mar",Peter Moreau,Winnie A. Mar
2019-Jul,Case Report,Ulnar hemimelia: a report of four cases,"Meltem Özdemir,Aynur Turan,Rasime Pelin Kavak",Meltem Özdemir,Rasime Pelin Kavak
2019-Jul,Case Report,Fracture of the polyethylene tibial post in the posterior-stabilized total knee prosthesis: arthrographic and CT arthrographic diagnosis,"Yung Hsu,Chien-Hung Lin,Clement Kuen-Huang Chen",Yung Hsu,Clement Kuen-Huang Chen
2019-Jul,Scientific Article,Characterization of glenoid bone remodeling in professional baseball pitchers,"Jonathan Rassi,Naveen Subhas,Joshua Polster",Jonathan Rassi,Joshua Polster
2019-Aug,Case Report,Multiple spontaneous tendon ruptures from enthesis failure in primary hyperparathyroidism: a case report and review of imaging findings,"Maaz Mohammad Salah,Yan Rong Yong,Le Roy Chong",Maaz Mohammad Salah,Le Roy Chong
2019-Aug,Case Report,Selective rickets from localized advanced maturation—a case report,Alan E. Oestreich,Alan E. Oestreich,Alan E. Oestreich
2019-Aug,Test Yourself: Answer,Test yourself: question: “painless right leg swelling”,"K. Aaron Shaw,Joshua S. Murphy,Kelley W. Marshall",K. Aaron Shaw,Kelley W. Marshall
2019-Aug,Case Report,Osteoma-like melorheostosis: a rare type of skeletal dysplasia depicted on FDG PET/CT,"Alain S. Abi-Ghanem,Karl Asmar,Samar Muwakkit",Alain S. Abi-Ghanem,Samar Muwakkit
2019-Aug,Case Report,Primary infectious costochondritis due to Prevotella nigrescens in an immunocompetent patient: clinical and imaging findings,"Françoise Derouane,Michel Lambert,Frédéric E. Lecouvet",Françoise Derouane,Frédéric E. Lecouvet
2019-Aug,Test Yourself: Question,Test Yourself: Question: “Painless right leg swelling”,"K. Aaron Shaw,Joshua S. Murphy,Kelley W. Marshall",K. Aaron Shaw,Kelley W. Marshall
2019-Aug,Case Report,Giant cell reparative granuloma of the scapula: report of a case and literature review,"Andrea Angelini,Elisa Pagliarini,Pietro Ruggieri",Andrea Angelini,Pietro Ruggieri
2019-Aug,Technical Report,Shoulder manipulation under targeted ultrasound-guided rotator interval block for adhesive capsulitis,"David Mc,Kean,Philip Yoong,Bernard John Mc,Elroy",David Mc,Elroy
2019-Aug,Scientific Article,Anatomical variations related to pathological conditions of the peroneal tendon: evaluation of ankle MRI with a 3D SPACE sequence in symptomatic patients,"Elif Ersoz,Nil Tokgoz,Murat Ucar",Elif Ersoz,Murat Ucar
2019-Aug,Scientific Article,Quantitative magnetic resonance imaging in patellar tendon-lateral femoral condyle friction syndrome: relationship with subtle patellofemoral instability,"Jia Li,Bo Sheng,Haitao Yang",Jia Li,Haitao Yang
2019-Aug,Scientific Article,Shear-wave elastography of the ulnar collateral ligament of the elbow in healthy volunteers: a pilot study,"Nakul Gupta,John S. Labis,Patrick C. Mc,Culloch",Nakul Gupta,Culloch
2019-Aug,Scientific Article,Bennett lesions in overhead athletes and associated shoulder abnormalities on MRI,"Jenika Karcich,Jonathan K. Kazam,Tony T. Wong",Jenika Karcich,Tony T. Wong
2019-Aug,Scientific Article,Muscle shear wave elastography in idiopathic inflammatory myopathies: a case–control study with MRI correlation,"Abdulrahman M. Alfuraih,Philip O’Connor,Richard J. Wakefield",Abdulrahman M. Alfuraih,Richard J. Wakefield
2019-Aug,Scientific Article,Clinical and radiological findings in Brazilian patients with mucolipidosis types II/III,"José Ricardo Magliocco Ceroni,Gustavo Marquezani Spolador,Chong Ae Kim",José Ricardo Magliocco Ceroni,Chong Ae Kim
2019-Aug,Scientific Article,Volume of hip synovitis detected on contrast-enhanced magnetic resonance imaging is associated with disease severity after collapse in osteonecrosis of the femoral head,"Hiroyuki Hatanaka,Goro Motomura,Yasuharu Nakashima",Hiroyuki Hatanaka,Yasuharu Nakashima
2019-Aug,Scientific Article,Incidence of gadolinium or fluid signal within surgically proven glenoid labral tears at MR arthrography,"Nicholas C. Nacey,Michael G. Fox,David R. Diduch",Nicholas C. Nacey,David R. Diduch
2019-Aug,Browser’s Notes,Browser’s notes,,,
2019-Aug,Technical Report,Optimizing radiation dose parameters in MDCT arthrography of the shoulder: illustration of basic concepts in a cadaveric study,"Julien Aguet,Fabio Becce,Patrick Omoumi",Julien Aguet,Patrick Omoumi
2019-Aug,Skeletal Radiology: The Year in Review,Skeletal Radiology: The Year in Review 2018,"Mark J. Kransdorf,Thomas M. Link,Daniel I. Rosenthal",Mark J. Kransdorf,Daniel I. Rosenthal
2019-Aug,Review Article,Thermal ablation to relieve pain from metastatic bone disease: a systematic review,"Nicolò Gennaro,Luca Maria Sconfienza,Ezio Lanza",Nicolò Gennaro,Ezio Lanza
2019-Aug,Review Article,"Adhesive capsulitis: review of imaging findings, pathophysiology, clinical presentation, and treatment options","Brandon K. K. Fields,Matthew R. Skalski,George R. Matcuk Jr",Brandon K. K. Fields,George R. Matcuk Jr
2019-Sep,Review Article,"High-resolution ultrasound of the fascia lata iliac crest attachment: anatomy, pathology, and image-guided treatment","Swati Deshmukh,Samir F. Abboud,Imran M. Omar",Swati Deshmukh,Imran M. Omar
2019-Sep,Browser’s Notes,Browser’s notes,,,
2019-Sep,Case Report,Fibroma of the patellar tendon sheath—a rare case in a young boy,"Khushboo Pilania,Bhavin Jankharia,Fayaz W. Memon",Khushboo Pilania,Fayaz W. Memon
2019-Sep,Case Report,Hourglass-like constriction neuropathy of the suprascapular nerve detected by high-resolution magnetic resonance neurography: report of three patients,"Du Hwan Kim,Jaelim Kim,Duk Hyun Sung",Du Hwan Kim,Duk Hyun Sung
2019-Sep,Case Report,Chondrosarcoma arising within synovial chondromatosis of the lumbar spine,"Laurel A. Littrell,Carrie Y. Inwards,Doris E. Wenger",Laurel A. Littrell,Doris E. Wenger
2019-Sep,Case Report,Isolated posterior cruciate ligament aplasia: a case report,"Nicolás García,A. Debandi,M. Verdugo",Nicolás García,M. Verdugo
2019-Sep,Technical Report,Semi-dynamic MRI of climbing-associated injuries of the finger,"Frank Schellhammer,Andreas Vantorre",Frank Schellhammer,Andreas Vantorre
2019-Sep,Scientific Article,Reliability and diagnostic utility of radiographs in patients with incomplete atypical femoral fractures,"Ulas Akgun,Umut Canbek,Nevres Hurriyet Aydogan",Ulas Akgun,Nevres Hurriyet Aydogan
2019-Sep,Scientific Article,Are patients more likely to have hip osteoarthritis progression and femoral head collapse after hip steroid/anesthetic injections? A retrospective observational study,"F. Joseph Simeone,Joao R. T. Vicentini,Connie Y. Chang",F. Joseph Simeone,Connie Y. Chang
2019-Sep,Scientific Article,Fibular head avulsion fractures accompanying operative treated medial tibial plateau fractures,"Tarvo Sillat,Markus Parkkinen,Seppo K. Koskinen",Tarvo Sillat,Seppo K. Koskinen
2019-Sep,Scientific Article,Needle tenotomy with PRP versus lidocaine in epicondylopathy: clinical and ultrasonographic outcomes over twenty months,"Jose Ignacio Martin,Leire Atilano,Isabel Andia",Jose Ignacio Martin,Isabel Andia
2019-Sep,Scientific Article,Percutaneous image-guided bone biopsy of osteomyelitis in the foot and pelvis has a low impact on guiding antibiotics management: a retrospective analysis of 60 bone biopsies,"Nicholas Said,Majid Chalian,Nicholas C. Nacey",Nicholas Said,Nicholas C. Nacey
2019-Sep,Scientific Article,Tenosynovial fluid as an indication of early posterior tibial tendon dysfunction in patients with normal tendon appearance,"Felix M. Gonzalez,Elie Harmouche,Jason Bariteau",Felix M. Gonzalez,Jason Bariteau
2019-Sep,Scientific Article,Torque application helps to diagnose incomplete syndesmotic injuries using weight-bearing computed tomography images,"Nicola Krähenbühl,Travis L. Bailey,Alexej Barg",Nicola Krähenbühl,Alexej Barg
2019-Sep,Scientific Article,Central osteophytes develop in cartilage with abnormal structure and composition: data from the Osteoarthritis Initiative cohort,"Martin Kretzschmar,Ursula Heilmeier,Thomas M. Link",Martin Kretzschmar,Thomas M. Link
2019-Sep,Scientific Article,Cementoplasty of pelvic bone metastases: systematic assessment of lesion filling and other factors that could affect the clinical outcomes,"Thomas P. Moser,Marta Onate,Véronique Freire",Thomas P. Moser,Véronique Freire
2019-Sep,Review Article,The peroneus longus muscle and tendon: a review of its anatomy and pathology,"James Thomas Patrick Decourcy Hallinan,Wilbur Wang,Brady K. Huang",James Thomas Patrick Decourcy Hallinan,Brady K. Huang
2019-Sep,Review Article,Progressive pseudorheumatoid dysplasia: a report of three cases and a review of radiographic and magnetic resonance imaging findings,"Christy B. Pomeranz,Janet R. Reid",Christy B. Pomeranz,Janet R. Reid
2019-Sep,Abstract,"Annual Scientific Meeting Abstracts of the Australasian Musculoskeletal Imaging Group (AMSIG) 2019, Queenstown, New Zealand",,,
2019-Sep,Scientific Article,Image intensifier distortion influences a surgeon’s ability to aim guidewires during orthopaedic procedures,"Thomas R. Ward,Ben Schwarz,Paul N. Smith",Thomas R. Ward,Paul N. Smith
2019-Sep,Abstract,"Annual Meeting Abstracts of the International Skeletal Society (ISS) 2019, Vancouver, Canada",,,
2019-Oct,Scientific Article,Efficiency of knee ultrasound for diagnosing anterior cruciate ligament and posterior cruciate ligament injuries: a systematic review and meta-analysis,"Sun Hwa Lee,Seong Jong Yun",Sun Hwa Lee,Seong Jong Yun
2019-Oct,Review Article,Thinking beyond pannus: a review of retro-odontoid pseudotumor due to rheumatoid and non-rheumatoid etiologies,"Junzi Shi,Joerg Ermann,Jacob C. Mandell",Junzi Shi,Jacob C. Mandell
2019-Oct,Review Article,Review article: the differential diagnosis of bone marrow edema on wrist MRI,"Wan,Yin Lim,Asif Saifuddin",Wan,Asif Saifuddin
2019-Oct,Review Article,"MR imaging of the postsurgical cubital tunnel: an imaging review of the cubital tunnel, cubital tunnel syndrome, and associated surgical techniques","Nicholas G. Rhodes,Benjamin M. Howe,Steven L. Moran",Nicholas G. Rhodes,Steven L. Moran
2019-Oct,Scientific Article,Small soft tissue masses indeterminate at imaging: histological diagnoses at a tertiary orthopedic oncology clinic,"Kevin Pham,Nisreen S. Ezuddin,Ty K. Subhawong",Kevin Pham,Ty K. Subhawong
2019-Oct,Scientific Article,Detection of aseptic loosening in total knee replacements: a systematic review and meta-analysis,"Lara Barnsley,Les Barnsley",Lara Barnsley,Les Barnsley
2019-Oct,Scientific Article,Characterization of intramuscular calf vein thrombosis on routine knee MRI,"David P. Duncan,Michael Taddonio,Brady K. Huang",David P. Duncan,Brady K. Huang
2019-Oct,Scientific Article,Influence of the ankle position and X-ray beam angulation on the projection of the posterior facet of the subtalar joint,"Amy L. Lenz,Nicola Krähenbühl,Alexej Barg",Amy L. Lenz,Alexej Barg
2019-Oct,Scientific Article,Normal Pacinian corpuscles in the hand: radiology–pathology correlation in a cadaver study,"Nicholas G. Rhodes,Naveen S. Murthy,David A. Rubin",Nicholas G. Rhodes,David A. Rubin
2019-Oct,Review Article,The diagnostic accuracy of imaging modalities to detect pseudarthrosis after spinal fusion—a systematic review and meta-analysis of the literature,"Marloes J. M. Peters,Carolien H. G. Bastiaenen,Paul C. Willems",Marloes J. M. Peters,Paul C. Willems
2019-Oct,Technical Report,Coracoid stress fracture in an elite fast bowler: description of a technique for CT-guided percutaneous screw fixation of coracoid fractures,"Graeme Thompson,Andrew Van Den Heever",Graeme Thompson,Andrew Van Den Heever
2019-Oct,Test Yourself: Question,Professional soccer player with an in-game ankle injury,"A. Iqbal,E. Mc,Loughlin,S. L. James",A. Iqbal,S. L. James
2019-Oct,Case Report,Osteoblastoma of the clavicle at the site of a previous fracture—first case report and review of the literature,"Adriana C. Moreira,David I. Suster,Connie Y. Chang",Adriana C. Moreira,Connie Y. Chang
2019-Oct,Case Report,A rare case of type 2 entrapment of the median nerve after posterior elbow dislocation with MRI and ultrasound correlation,"Patrick K. O’Callaghan,Kyle Freeman,Robert F. Murphy",Patrick K. O’Callaghan,Robert F. Murphy
2019-Oct,Case Report,Myoepithelial carcinoma of tibia mimic giant cell tumor: a case report with emphasis on MR features,"Chien-Hung Lin,Kun-Yu Wu,Tsyh-Jyi Hsieh",Chien-Hung Lin,Tsyh-Jyi Hsieh
2019-Oct,Case Report,Upper extremity myxofibrosarcoma mimicking an erosive inflammatory arthritis: a case report,"Ceylan Colak,Scott E. Kilpatrick,Carl S. Winalski",Ceylan Colak,Carl S. Winalski
2019-Oct,Case Report,Congenital bilateral absence of the semimembranosus muscles,A. Ross Sussmann,A. Ross Sussmann,A. Ross Sussmann
2019-Oct,Test Yourself: Answer,Professional player with an in-game ankle injury,"A. Iqbal,E. Mc,Loughlin,S. L. James",A. Iqbal,S. L. James
2019-Oct,Browser's Notes,Browser’s notes,,,
2019-Oct,Technical Report,Dual steristrip technique: a novel use of steristrips to reduce operator radiation dose during CT-guided intervention,"E. Mc,Loughlin,A. Iqbal,Rajesh Botchu",E. Mc,Rajesh Botchu
2019-Oct,Review Article,Current peri-operative imaging concepts surrounding shoulder arthroplasty,"Travis J. Dekker,J. R. Steele,G. E. Garrigues",Travis J. Dekker,G. E. Garrigues
2019-Nov,Review Article,Pearls and pitfalls of fluoroscopic-guided foot and ankle injections: what the radiologist needs to know,"Barry G. Hansford,Megan K. Mills,Corrie M. Yablon",Barry G. Hansford,Corrie M. Yablon
2019-Nov,Test Yourself: Answer,Test yourself answer: painful knee swelling,"Akarshan Monga,Andrew Rosenberg,Ty K. Subhawong",Akarshan Monga,Ty K. Subhawong
2019-Nov,Browser’s notes,Browser’s notes,,,
2019-Nov,Review Article,Sonographic landmarks in hamstring muscles,"Ramon Balius,Carles Pedret,Luis Cerezal",Ramon Balius,Luis Cerezal
2019-Nov,Review Article,Magnetic resonance imaging of the quadriceps tendon autograft in anterior cruciate ligament reconstruction,"Christopher P. Emerson,Jessica M. Bernstein,Jean Jose",Christopher P. Emerson,Jean Jose
2019-Nov,Scientific Article,Treatment-related alterations of imaging findings in osteoid osteoma after percutaneous radiofrequency ablation,"Gonca ErbaşHalit Nahit Şendur,Erhan Turgut Ilgit",Gonca ErbaşHalit Nahit Şendur,Erhan Turgut Ilgit
2019-Nov,Scientific Article,Diffusion tensor imaging of diabetic amyotrophy,"Rocco Hlis,Feng Poh,Avneesh Chhabra",Rocco Hlis,Avneesh Chhabra
2019-Nov,Scientific Article,Diagnostic accuracy of imaging modalities in the detection of clinically diagnosed de Quervain’s syndrome: a systematic review,"Brodwen Mc,Bain,Ebonie Rio,Sean Docking",Brodwen Mc,Sean Docking
2019-Nov,Scientific Article,18F-FDG PET-CT versus MRI for detection of skeletal metastasis in Ewing sarcoma,"S. E. Bosma,D. Vriens,J. L. Bloem",S. E. Bosma,J. L. Bloem
2019-Nov,Scientific Article,Increased signal in the proximal patellar tendon: normal or pathologic?,"Elizabeth S. Levin,Benjamin Plotkin,Leanne L. Seeger",Elizabeth S. Levin,Leanne L. Seeger
2019-Nov,Scientific Article,The lateral patellar retinaculum defect: anatomical study using ultrasound,"Antoine Moraux,Stefano Bianchi,Thomas Le Corroller",Antoine Moraux,Thomas Le Corroller
2019-Nov,Scientific Article,Diagnostic accuracy of MRI for detection of tears and instability of proximal long head of biceps tendon: an evaluation of 100 shoulders compared with arthroscopy,"Eduardo Baptista,Eduardo A. Malavolta,Nestor de Barros",Eduardo Baptista,Nestor de Barros
2019-Nov,Case Report,"Epithelioid schwannoma: imaging findings on radiographs, MRI, and ultrasound","Hillary W. Garner,Benjamin K. Wilke,Joseph M. Bestic",Hillary W. Garner,Joseph M. Bestic
2019-Nov,Scientific Article,Evaluation of giant cell tumors by diffusion weighted imaging–fractional ADC analysis,"Oganes Ashikyan,M. Chalian,A. Chhabra",Oganes Ashikyan,A. Chhabra
2019-Nov,Scientific Article,CT radiation dose reduction in patients with total hip arthroplasties using model-based iterative reconstruction and orthopaedic metal artefact reduction,"Ruud H. H. Wellenberg,Jochen A. C. van Osch,Martijn F. Boomsma",Ruud H. H. Wellenberg,Martijn F. Boomsma
2019-Nov,Scientific Article,Validity of the alpha angle measurements on plain radiographs in the evaluation of cam-type femoroacetabular impingement in patients with slipped capital femoral epiphysis,"Hanifi Ucpunar,Muhammed Mert,Hakan Sofu",Hanifi Ucpunar,Hakan Sofu
2019-Nov,Scientific Article,Bony changes of the tibia secondary to pes anserine bursitis mimicking neoplasm,"Ceylan Colak,Hakan Ilaslan,Murali Sundaram",Ceylan Colak,Murali Sundaram
2019-Nov,Technical Report,Ultrasound-guided percutaneous release of the carpal tunnel: comparison of the learning curves of a senior versus a junior operator. A cadaveric study,"Chloé Dekimpe,Olivier Andreani,Nicolas Amoretti",Chloé Dekimpe,Nicolas Amoretti
2019-Nov,Test Yourself: Question,Test yourself: question and answer question: painful knee swelling,"Akarshan Monga,Andrew Rosenberg,Ty K. Subhawong",Akarshan Monga,Ty K. Subhawong
2019-Nov,Scientific Article,Full-spine radiographs: what others are reporting—a survey of Society of Skeletal Radiology members,"Takashi Takahashi,David Polly,Christopher T. Martin",Takashi Takahashi,Christopher T. Martin
2019-Nov,Case Report,Lateral foot pain due to os vesalianum pedis in a young football player; a case report and review of the current literature,"Faruk Aykanat,Cornelis Vincenten,Muzaffer Sindel",Faruk Aykanat,Muzaffer Sindel
2019-Dec,Scientific Article,Reduction of unnecessary repeat knee radiographs during osteoarthrosis follow-up visits in a large teaching medical center,"Oganes Ashikyan,D. C. Buller,A. Chhabra",Oganes Ashikyan,A. Chhabra
2019-Dec,Scientific Article,Dual-layer spectral computerized tomography for metal artifact reduction: small versus large orthopedic devices,"Christos Kosmas,Mojgan Hojjati,Prabhakar Rajiah",Christos Kosmas,Prabhakar Rajiah
2019-Dec,Scientific Article,Incidence and implications of fracture in core muscle injury,"Joseph A. Delic,Andrew B. Ross,Kaitlin Woo",Joseph A. Delic,Kaitlin Woo
2019-Dec,Case Report,Spinal blastomycosis: unusual musculoskeletal presentation with literature review,"Seyed Emamian,Michael G. Fox,Nicholas C. Nacey",Seyed Emamian,Nicholas C. Nacey
2019-Dec,Case Report,Camptodactyly resulting from anatomical variation of lumbrical muscles: imaging findings,"Alexander Favril,Filip Vanhoenacker,Tjeerd Jager",Alexander Favril,Tjeerd Jager
2019-Dec,Case Report,Intra-articular extra-axial chordoma of the wrist: a case report with review of the current literature,"Jan Neumann,Alexandra S. Gersing,Klaus Woertler",Jan Neumann,Klaus Woertler
2019-Dec,Scientific Article,"Subchondral insufficiency fracture of the knee: grading, risk factors, and outcome","Samia Sayyid,Yara Younan,Felix M. Gonzalez",Samia Sayyid,Felix M. Gonzalez
2019-Dec,Technical Report,Motion compensation in extremity cone-beam computed tomography,"Alejandro Sisniega,Gaurav K. Thawait,Wojciech Zbijewski",Alejandro Sisniega,Wojciech Zbijewski
2019-Dec,Scientific Article,Longitudinal MRI structural findings observed in accelerated knee osteoarthritis: data from the Osteoarthritis Initiative,"Sarah C. Foreman,Jan Neumann,Thomas M. Link",Sarah C. Foreman,Thomas M. Link
2019-Dec,Review Article,The Dixon technique for MRI of the bone marrow,"Niels van Vucht,Rodney Santiago,Asif Saifuddin",Niels van Vucht,Asif Saifuddin
2019-Dec,Scientific Article,Ultrasound localization of lacerated flexor tendon ends in the hand: a cadaveric study,"David A. Alvarez,David H. Ballard,Alberto A. Simoncini",David A. Alvarez,Alberto A. Simoncini
2019-Dec,Scientific Article,Imaging evaluation of polyethylene liner dissociation in total hip arthroplasty,"Yoshimi Endo,Christian Geannette,William T. Chang",Yoshimi Endo,William T. Chang
2019-Dec,Scientific Article,Change in MRI findings of medial collateral ligament injury in adolescent baseball players with no clinical symptoms over time,"Takeshi Makihara,Yoshikazu Okamoto,Masashi Yamazaki",Takeshi Makihara,Masashi Yamazaki
2019-Dec,Scientific Article,"Comparison of PSMA-PET/CT, choline-PET/CT, NaF-PET/CT, MRI, and bone scintigraphy in the diagnosis of bone metastases in patients with prostate cancer: a systematic review and meta-analysis","Jing Zhou,Zhengxing Gou,Yigang Zhao",Jing Zhou,Yigang Zhao
2019-Dec,Scientific Article,Is fat suppression in T1 and T2 FSE with mDixon superior to the frequency selection-based SPAIR technique in musculoskeletal tumor imaging?,"Willemijn H. F. Huijgen,Catherina S. P. van Rijswijk,Johan L. Bloem",Willemijn H. F. Huijgen,Johan L. Bloem
2019-Dec,Scientific Article,A new radiographic view of the scaphotrapeziotrapezoid joint—a cadaveric study,"Arthur Turow,Joideep Phadnis,Gregory I. Bain",Arthur Turow,Gregory I. Bain
2019-Dec,Scientific Article,Radiographic signs of hook of hamate fracture: evaluation of diagnostic utility,"Jayden Spencer,Suzanne L. Hunt,Brian Everist",Jayden Spencer,Brian Everist
2019-Dec,Review Article,Calcified or ossified benign soft tissue lesions that may simulate malignancy,"Robert M. Kwee,Thomas C. Kwee",Robert M. Kwee,Thomas C. Kwee
2019-Dec,Review Article,Clinical utility of virtual noncalcium dual-energy CT in imaging of the pelvis and hip,"Francis I. Baffour,Katrina N. Glazebrook,Cynthia H. Mc,Collough",Francis I. Baffour,Collough
2019-Dec,Correction,Correction to: Ultrasound localization of lacerated flexor tendon ends in the hand: a cadaveric study,"David A. Alvarez,David H. Ballard,Alberto A. Simoncini",David A. Alvarez,Alberto A. Simoncini
2019-Dec,Review Article,Imaging of the post-operative medial elbow in the overhead thrower: common and abnormal findings after ulnar collateral ligament reconstruction and ulnar nerve transposition,"Steven P. Daniels,Douglas N. Mintz,Darryl B. Sneag",Steven P. Daniels,Darryl B. Sneag
